RNA,Drug,Source
HOTAIR,Carboplatin,Both
HOTAIR,Gefitinib,Both
ANRIL,Cisplatin,Both
XIST,Cisplatin,Both
MACC1-AS1,Oxaliplatin,Both
UCA1,Tamoxifen,Both
MACC1-AS1,Fluorouracil,Both
HOTAIR,Cisplatin,Both
CCAT1,Paclitaxel,Both
PVT1,Doxorubicin,Both
CASC11,Carboplatin,Both
XLOC_006753,Cisplatin,Both
H19,Doxorubicin,Both
CRNDE,Cisplatin,Both
H19,Bortezomib,Both
ANRIL,Paclitaxel,Both
CASC11,Cisplatin,Both
ANRIL,Fluorouracil,Both
MRUL,Vincristine,Both
TUG1,Cisplatin,Both
H19,Methotrexate,Both
CUDR,Cisplatin,Both
BCAR4,Antioestrogens,Both
HOTAIR,Gemcitabine,Both
GIHCG,Fluorouracil,Both
H19,Verapamil,Both
XLOC_006753,Fluorouracil,Both
MALAT1,Gefitinib,Both
CRNDE,Fluorouracil,Both
GIHCG,Oxaliplatin,Both
TUG1,Gemcitabine,Both
H19,Vincristine,Both
CASC11,Oxaliplatin,Both
MALAT1,Temozolomide,Both
MALAT1,Cisplatin,Both
LINP1,Fluorouracil,Both
PVT1,Cisplatin,Both
CUDR,Fluorouracil,Both
MIR10A,Gemcitabine,Both
NEAT1,Taxol,Both
H19,Cisplatin,Both
NEAT1,Vincristine,Both
BCAR4,Tamoxifen,Both
MALAT1,Paclitaxel,Both
CCAT1,Docetaxel,Both
UCA1,Cisplatin,Both
MALAT1,Fluorouracil,Both
H19,Trastuzumab,Both
XIST,Doxorubicin,Both
LUCAT1,Methotrexate,Both
PVT1,Gemcitabine,Both
PVT1,Paclitaxel,Both
HOTAIR,Doxorubicin,Both
PVT1,Fluorouracil,Both
NEAT1,Cisplatin,Both
H19,Paclitaxel,Both
CASC11,Tetraplatin,Both
H19,Oxaliplatin,Both
HOTAIR,Chemotherapy,Both
MEG3,Cisplatin,Both
UCA1,Paclitaxel,Both
UCA1,Fluorouracil,Both
UCA1,Gemcitabine,Both
SNHG5,Cisplatin,Both
H19,Etoposide,Both
NEAT1,Paclitaxel,Both
LINP1,Doxorubicin,Both
MRUL,Doxorubicin,Both
CCAT1,Cisplatin,Both
HULC,Oxaliplatin,Both
LUCAT1,Cisplatin,Both
UCA1,Imatinib,Both
MEG3,Gemcitabine,Both
